Map,Win_num,Rate,S/D,D/TR,WD/WR,Close rate
DUAL SIGHT ,1.00,100.00,1.65,83.33,71.43,100.00
Cannon Adv. ,0.00,0.00,1.05,91.67,80.00,100.00
FOX HUNTING ,0.00,0.00,2.00,75.00,40.00,33.33
