Map,Win_num,Rate,S/D,D/TR,WD/WR
STONE TEMPLE Adv. ,1.00,50.00,2.60,50.00,28.57
Cannon Adv. ,0.00,0.00,1.05,91.67,80.00
AIRPLANE Adv. ,1.00,50.00,1.14,82.35,66.67
FOX HUNTING ,1.00,33.33,1.81,74.19,46.67
BLACK SCENT ,0.00,0.00,1.25,88.89,50.00
DUAL SIGHT ,1.00,100.00,1.65,83.33,71.43
Supply ,1.00,100.00,1.08,66.67,57.14
INDIA ,1.00,100.00,1.43,77.78,71.43
Aslan ,1.00,100.00,1.50,60.00,42.86
AIRCRAFT CARRIER ,1.00,100.00,1.07,77.78,71.43
