result,map,score,death,win_round,fail_round
LOSE,STONE TEMPLE Adv. ,0.0,1,0,1
LOSE,Cannon Adv. ,11.5,11,5,7
LOSE,AIRPLANE Adv. ,8.5,9,2,7
LOSE,AIRPLANE Adv. ,8.5,9,2,7
LOSE,FOX HUNTING ,18.0,9,5,7
LOSE,FOX HUNTING ,10.0,9,3,7
LOSE,BLACK SCENT ,10.0,8,2,7
WIN,DUAL SIGHT ,16.5,10,7,5
WIN,Supply ,6.5,6,7,2
WIN,AIRPLANE Adv. ,7.5,5,7,1
WIN,INDIA ,10.0,7,7,2
WIN,Aslan ,9.0,6,7,3
WIN,STONE TEMPLE Adv. ,13.0,4,7,2
WIN,AIRCRAFT CARRIER ,7.5,7,7,2
WIN,FOX HUNTING ,13.5,5,7,2
